clip_id,syllable,filename,freq_rank
v06050,voọc,v06050.mp3,4103
v06051,vu,v06051.mp3,1622
v06052,vua,v06052.mp3,1639
v06053,vui,v06053.mp3,622
v06054,vun,v06054.mp3,2687
v06055,vung,v06055.mp3,2720
v06056,vuông,v06056.mp3,2380
v06057,vuốt,v06057.mp3,3108
v06058,vuột,v06058.mp3,4645
v06059,vy,v06059.mp3,1995
v06060,và,v06060.mp3,1
v06061,vài,v06061.mp3,659
v06062,vàm,v06062.mp3,3579
v06063,vàn,v06063.mp3,2875
v06064,vàng,v06064.mp3,417
v06065,vành,v06065.mp3,1977
v06066,vào,v06066.mp3,36
v06067,vá,v06067.mp3,2857
v06068,vác,v06068.mp3,2359
v06069,vách,v06069.mp3,2524
v06070,vái,v06070.mp3,4260
v06071,ván,v06071.mp3,2590
v06072,váng,v06072.mp3,2731
v06073,vánh,v06073.mp3,4085
v06074,váo,v06074.mp3,5494
v06075,váp,v06075.mp3,5134
v06076,vát,v06076.mp3,3833
v06077,váy,v06077.mp3,1505
v06078,vâm,v06078.mp3,6776
v06079,vân,v06079.mp3,952
v06080,vâng,v06080.mp3,3235
v06081,vây,v06081.mp3,1864
v06082,vã,v06082.mp3,2040
v06083,vãi,v06083.mp3,3099
v06084,vãn,v06084.mp3,2948
v06085,vãng,v06085.mp3,3424
v06086,vãnh,v06086.mp3,5108
v06087,vè,v06087.mp3,4669
v06088,vèn,v06088.mp3,6573
v06089,vèo,v06089.mp3,4129
v06090,vé,v06090.mp3,931
v06091,véc,v06091.mp3,5629
v06092,vén,v06092.mp3,3330
v06093,véo,v06093.mp3,4808
v06094,vét,v06094.mp3,2630
v06095,vê,v06095.mp3,4716
v06096,vên,v06096.mp3,6266
v06097,vênh,v06097.mp3,3380
v06098,vì,v06098.mp3,109
v06099,vình,v06099.mp3,6035
v06100,ví,v06100.mp3,1172
v06101,vía,v06101.mp3,3425
v06102,vích,v06102.mp3,4991
v06103,vít,v06103.mp3,3452
v06104,víu,v06104.mp3,3707
v06105,vò,v06105.mp3,3117
v06106,vòi,v06106.mp3,2411
v06107,vòm,v06107.mp3,2975
v06108,vòng,v06108.mp3,747
v06109,vó,v06109.mp3,4333
v06110,vóc,v06110.mp3,2038
v06111,vói,v06111.mp3,5360
v06112,vón,v06112.mp3,4143
v06113,vót,v06113.mp3,3574
v06114,vô,v06114.mp3,634
v06115,vôi,v06115.mp3,2666
v06116,vôn,v06116.mp3,5886
v06117,vông,v06117.mp3,4119
v06118,võ,v06118.mp3,967
v06119,võng,v06119.mp3,2566
v06120,vù,v06120.mp3,4164
v06121,vùa,v06121.mp3,6615
v06122,vùi,v06122.mp3,2710
v06123,vùn,v06123.mp3,5076
v06124,vùng,v06124.mp3,471
v06125,vú,v06125.mp3,2033
v06126,vút,v06126.mp3,3526
v06127,văn,v06127.mp3,100
v06128,văng,v06128.mp3,2141
v06129,vĩ,v06129.mp3,1593
v06130,vĩnh,v06130.mp3,917
v06131,vũ,v06131.mp3,539
v06132,vũng,v06132.mp3,1450
v06133,vơ,v06133.mp3,2988
v06134,vơi,v06134.mp3,3159
v06135,vơn,v06135.mp3,6175
v06136,vư,v06136.mp3,5441
v06137,vưu,v06137.mp3,5837
v06138,vươn,v06138.mp3,1776
v06139,vương,v06139.mp3,1113
v06140,vướng,v06140.mp3,1676
v06141,vườn,v06141.mp3,1042
v06142,vường,v06142.mp3,6112
v06143,vưởng,v06143.mp3,4949
v06144,vược,v06144.mp3,4802
v06145,vượn,v06145.mp3,4595
v06146,vượng,v06146.mp3,2084
v06147,vượt,v06147.mp3,727
v06148,vạ,v06148.mp3,2942
v06149,vạc,v06149.mp3,3930
v06150,vạch,v06150.mp3,2356
v06151,vại,v06151.mp3,4342
v06152,vạm,v06152.mp3,4521
v06153,vạn,v06153.mp3,1717
v06154,vạng,v06154.mp3,4632
v06155,vạnh,v06155.mp3,6900
v06156,vạt,v06156.mp3,3261
v06157,vạy,v06157.mp3,3717
v06158,vả,v06158.mp3,1480
v06159,vải,v06159.mp3,1578
v06160,vảng,v06160.mp3,4809
v06161,vảnh,v06161.mp3,6709
v06162,vảo,v06162.mp3,6381
v06163,vảy,v06163.mp3,3161
v06164,vấn,v06164.mp3,285
v06165,vấp,v06165.mp3,1828
v06166,vất,v06166.mp3,1519
v06167,vấy,v06167.mp3,4919
v06168,vần,v06168.mp3,3343
v06169,vầng,v06169.mp3,4214
v06170,vầu,v06170.mp3,5523
v06171,vầy,v06171.mp3,3140
v06172,vẩn,v06172.mp3,3834
v06173,vẩu,v06173.mp3,5344
v06174,vẩy,v06174.mp3,3770
v06175,vẫn,v06175.mp3,160
v06176,vẫy,v06176.mp3,2851
v06177,vận,v06177.mp3,511
v06178,vập,v06178.mp3,5204
v06179,vật,v06179.mp3,394
v06180,vậy,v06180.mp3,271
v06181,vắc,v06181.mp3,2017
v06182,vắn,v06182.mp3,4192
v06183,vắng,v06183.mp3,1558
v06184,vắp,v06184.mp3,6353
v06185,vắt,v06185.mp3,2529
v06186,vằn,v06186.mp3,3798
v06187,vằng,v06187.mp3,4736
v06188,vẳn,v06188.mp3,5867
v06189,vẳng,v06189.mp3,4717
v06190,vặc,v06190.mp3,5506
v06191,vặn,v06191.mp3,3121
v06192,vặt,v06192.mp3,2068
v06193,vẹm,v06193.mp3,5354
v06194,vẹn,v06194.mp3,1638
v06195,vẹo,v06195.mp3,3475
v06196,vẹt,v06196.mp3,3549
v06197,vẻ,v06197.mp3,841
v06198,vẻn,v06198.mp3,4451
v06199,vẻo,v06199.mp3,4677
v06200,vẽ,v06200.mp3,1515
v06201,vế,v06201.mp3,3533
v06202,vết,v06202.mp3,1086
v06203,về,v06203.mp3,19
v06204,vều,v06204.mp3,6826
v06205,vể,v06205.mp3,5187
v06206,vểnh,v06206.mp3,5683
v06207,vệ,v06207.mp3,440
v06208,vện,v06208.mp3,5695
v06209,vệnh,v06209.mp3,5738
v06210,vệt,v06210.mp3,3207
v06211,vỉ,v06211.mp3,3662
v06212,vỉa,v06212.mp3,1772
v06213,vị,v06213.mp3,229
v06214,vịn,v06214.mp3,4042
v06215,vịnh,v06215.mp3,1801
v06216,vịt,v06216.mp3,2019
v06217,vọ,v06217.mp3,6708
v06218,vọc,v06218.mp3,6899
v06219,vọn,v06219.mp3,6089
v06220,vọng,v06220.mp3,673
v06221,vọp,v06221.mp3,6034
v06222,vọt,v06222.mp3,2465
v06223,vỏ,v06223.mp3,1471
v06224,vỏn,v06224.mp3,3286
v06225,vố,v06225.mp3,5628
v06226,vốc,v06226.mp3,5316
v06227,vối,v06227.mp3,4512
v06228,vốn,v06228.mp3,475
v06229,vống,v06229.mp3,5564
v06230,vồ,v06230.mp3,3813
v06231,vồm,v06231.mp3,6265
v06232,vồn,v06232.mp3,5043
v06233,vồng,v06233.mp3,3524
v06234,vổ,v06234.mp3,6176
v06235,vỗ,v06235.mp3,2453
v06236,vội,v06236.mp3,1598
v06237,vớ,v06237.mp3,3322
v06238,với,v06238.mp3,11
v06239,vớt,v06239.mp3,2063
v06240,vờ,v06240.mp3,2546
v06241,vời,v06241.mp3,1618
v06242,vờn,v06242.mp3,4981
v06243,vở,v06243.mp3,1586
v06244,vởi,v06244.mp3,6707
v06245,vởn,v06245.mp3,5260
v06246,vỡ,v06246.mp3,1190
v06247,vợ,v06247.mp3,337
v06248,vợi,v06248.mp3,4796
v06249,vợt,v06249.mp3,3152
v06250,vụ,v06250.mp3,83
v06251,vục,v06251.mp3,5456
v06252,vụn,v06252.mp3,2761
v06253,vụng,v06253.mp3,3194
v06254,vụt,v06254.mp3,3349
v06255,vủ,v06255.mp3,6774
v06256,vức,v06256.mp3,4872
v06257,vứt,v06257.mp3,2113
v06258,vừ,v06258.mp3,4206
v06259,vừa,v06259.mp3,277
v06260,vừng,v06260.mp3,3315
v06261,vửa,v06261.mp3,6264
v06262,vữa,v06262.mp3,3133
v06263,vững,v06263.mp3,956
v06264,vự,v06264.mp3,6526
v06265,vựa,v06265.mp3,3050
v06266,vực,v06266.mp3,265
v06267,vựng,v06267.mp3,3098
v06268,vỳ,v06268.mp3,5554
v06269,vỵ,v06269.mp3,5627
v06270,vỹ,v06270.mp3,2570
v06271,xa,v06271.mp3,684
v06272,xai,v06272.mp3,6325
v06273,xam,v06273.mp3,5788
v06274,xan,v06274.mp3,5663
v06275,xang,v06275.mp3,4801
v06276,xanh,v06276.mp3,755
v06277,xao,v06277.mp3,1925
v06278,xay,v06278.mp3,2343
v06279,xe,v06279.mp3,99
v06280,xem,v06280.mp3,406
v06281,xen,v06281.mp3,2221
v06282,xeng,v06282.mp3,6139
v06283,xeo,v06283.mp3,4997
v06284,xi,v06284.mp3,1778
v06285,xia,v06285.mp3,6379
v06286,xim,v06286.mp3,6456
v06287,xin,v06287.mp3,504
v06288,xinh,v06288.mp3,1351
v06289,xiu,v06289.mp3,5545
v06290,xiêm,v06290.mp3,3294
v06291,xiên,v06291.mp3,3573
v06292,xiêng,v06292.mp3,4833
v06293,xiêu,v06293.mp3,3566
v06294,xiếc,v06294.mp3,2780
v06295,xiết,v06295.mp3,2995
v06296,xiếu,v06296.mp3,6572
v06297,xiềng,v06297.mp3,5327
v06298,xiều,v06298.mp3,5866
v06299,xiển,v06299.mp3,4001
v06300,xiểng,v06300.mp3,6457
v06301,xiệc,v06301.mp3,6704
v06302,xo,v06302.mp3,4112
v06303,xoa,v06303.mp3,2492
v06304,xoan,v06304.mp3,3559
v06305,xoang,v06305.mp3,2969
v06306,xoanh,v06306.mp3,7046
v06307,xoay,v06307.mp3,1671
v06308,xoe,v06308.mp3,4837
v06309,xoi,v06309.mp3,6076
v06310,xom,v06310.mp3,4382
v06311,xon,v06311.mp3,6493
v06312,xong,v06312.mp3,934
v06313,xoong,v06313.mp3,3727
v06314,xoà,v06314.mp3,4117
v06315,xoài,v06315.mp3,2201
v06316,xoàm,v06316.mp3,6948
v06317,xoàn,v06317.mp3,4735
v06318,xoàng,v06318.mp3,5365
v06319,xoành,v06319.mp3,5660
v06320,xoá,v06320.mp3,1557
v06321,xoáy,v06321.mp3,2469
v06322,xoã,v06322.mp3,4650
v06323,xoè,v06323.mp3,3459
v06324,xoăn,v06324.mp3,3584
v06325,xoạc,v06325.mp3,5544
v06326,xoảng,v06326.mp3,5563
v06327,xoẹt,v06327.mp3,5826
v06328,xoọng,v06328.mp3,6492
v06329,xu,v06329.mp3,1195
v06330,xua,v06330.mp3,2885
v06331,xui,v06331.mp3,3446
v06332,xum,v06332.mp3,4607
v06333,xun,v06333.mp3,5929
v06334,xung,v06334.mp3,1029
v06335,xuyên,v06335.mp3,694
v06336,xuyến,v06336.mp3,2968
v06337,xuyết,v06337.mp3,4614
v06338,xuyền,v06338.mp3,5052
v06339,xuyệt,v06339.mp3,5107
v06340,xuân,v06340.mp3,528
v06341,xuê,v06341.mp3,4805
v06342,xuôi,v06342.mp3,2300
v06343,xuông,v06343.mp3,5928
v06344,xuý,v06344.mp3,4741
v06345,xuýt,v06345.mp3,3908
v06346,xuấn,v06346.mp3,7040
v06347,xuất,v06347.mp3,150
v06348,xuẩn,v06348.mp3,5533
v06349,xuống,v06349.mp3,479
v06350,xuốt,v06350.mp3,7037
v06351,xuồng,v06351.mp3,2908
v06352,xy,v06352.mp3,3848
v06353,xà,v06353.mp3,2064
v06354,xài,v06354.mp3,2266
v06355,xàm,v06355.mp3,5729
v06356,xào,v06356.mp3,2218
v06357,xá,v06357.mp3,1738
v06358,xác,v06358.mp3,393
v06359,xách,v06359.mp3,1722
v06360,xái,v06360.mp3,5482
v06361,xám,v06361.mp3,2701
v06362,xán,v06362.mp3,5140
v06363,xáng,v06363.mp3,4323
v06364,xáo,v06364.mp3,2689
v06365,xáp,v06365.mp3,6773
v06366,xát,v06366.mp3,2046
v06367,xáy,v06367.mp3,6950
v06368,xâm,v06368.mp3,1397
v06369,xân,v06369.mp3,6423
v06370,xâu,v06370.mp3,3892
v06371,xây,v06371.mp3,275
v06372,xã,v06372.mp3,148
v06373,xè,v06373.mp3,4998
v06374,xèng,v06374.mp3,5417
v06375,xèo,v06375.mp3,3597
v06376,xé,v06376.mp3,2574
v06377,xéc,v06377.mp3,6824
v06378,xém,v06378.mp3,4066
v06379,xén,v06379.mp3,3447
v06380,xéo,v06380.mp3,3961
v06381,xép,v06381.mp3,4367
v06382,xét,v06382.mp3,380
v06383,xê,v06383.mp3,2551
v06384,xêm,v06384.mp3,6525
v06385,xên,v06385.mp3,5850
v06386,xênh,v06386.mp3,5610
v06387,xì,v06387.mp3,2230
v06388,xìn,v06388.mp3,6033
v06389,xình,v06389.mp3,4565
v06390,xìu,v06390.mp3,5121
v06391,xí,v06391.mp3,2196
v06392,xía,v06392.mp3,5602
v06393,xích,v06393.mp3,2018
v06394,xín,v06394.mp3,4942
v06395,xính,v06395.mp3,4742
v06396,xít,v06396.mp3,3073
v06397,xíu,v06397.mp3,2749
v06398,xòm,v06398.mp3,7044
v06399,xó,v06399.mp3,4275
v06400,xóc,v06400.mp3,3805
v06401,xói,v06401.mp3,3299
v06402,xóm,v06402.mp3,1158
v06403,xót,v06403.mp3,1973
v06404,xô,v06404.mp3,1636
v06405,xôi,v06405.mp3,2077
v06406,xôm,v06406.mp3,4766
v06407,xôn,v06407.mp3,2100
v06408,xông,v06408.mp3,1950
v06409,xù,v06409.mp3,3091
v06410,xùa,v06410.mp3,5659
v06411,xùi,v06411.mp3,6421
v06412,xùm,v06412.mp3,3005
v06413,xú,v06413.mp3,4688
v06414,xúc,v06414.mp3,605
v06415,xúi,v06415.mp3,3785
v06416,xúm,v06416.mp3,3902
v06417,xúng,v06417.mp3,4715
v06418,xúp,v06418.mp3,5220
v06419,xút,v06419.mp3,4923
v06420,xăm,v06420.mp3,2326
v06421,xăn,v06421.mp3,6706
v06422,xăng,v06422.mp3,1016
v06423,xĩnh,v06423.mp3,6823
v06424,xơ,v06424.mp3,1848
v06425,xơi,v06425.mp3,4484
v06426,xơm,v06426.mp3,7042
v06427,xư,v06427.mp3,6263
v06428,xưa,v06428.mp3,1374
v06429,xưng,v06429.mp3,2293
v06430,xương,v06430.mp3,1227
v06431,xước,v06431.mp3,2847
v06432,xướng,v06432.mp3,2445
v06433,xướt,v06433.mp3,6300
v06434,xườn,v06434.mp3,7038
v06435,xường,v06435.mp3,5203
v06436,xưởng,v06436.mp3,1807
v06437,xược,v06437.mp3,5343
v06438,xượt,v06438.mp3,7036
v06439,xạ,v06439.mp3,1774
v06440,xạc,v06440.mp3,5158
v06441,xạch,v06441.mp3,6952
v06442,xạm,v06442.mp3,5682
v06443,xạo,v06443.mp3,5315
v06444,xả,v06444.mp3,1501
v06445,xản,v06445.mp3,6951
v06446,xảnh,v06446.mp3,7049
v06447,xảo,v06447.mp3,2698
v06448,xảy,v06448.mp3,445
v06449,xấc,v06449.mp3,5418
v06450,xấp,v06450.mp3,2557
v06451,xấu,v06451.mp3,983
v06452,xầm,v06452.mp3,5032
v06453,xẩm,v06453.mp3,3438
v06454,xẩu,v06454.mp3,5522
v06455,xẩy,v06455.mp3,4232
v06456,xập,v06456.mp3,3995
v06457,xậy,v06457.mp3,7048
v06458,xắc,v06458.mp3,4825
v06459,xắn,v06459.mp3,2443
v06460,xắp,v06460.mp3,5295
v06461,xắt,v06461.mp3,3567
v06462,xằng,v06462.mp3,6705
v06463,xẵng,v06463.mp3,6825
v06464,xẹc,v06464.mp3,7047
v06465,xẹo,v06465.mp3,6422
v06466,xẹp,v06466.mp3,4233
v06467,xẹt,v06467.mp3,4887
v06468,xẻ,v06468.mp3,2410
v06469,xẻn,v06469.mp3,5427
v06470,xẻng,v06470.mp3,4080
v06471,xẻo,v06471.mp3,3844
v06472,xế,v06472.mp3,1080
v06473,xếch,v06473.mp3,5382
v06474,xếnh,v06474.mp3,6174
v06475,xếp,v06475.mp3,905
v06476,xề,v06476.mp3,5806
v06477,xềnh,v06477.mp3,5770
v06478,xệ,v06478.mp3,3053
v06479,xệch,v06479.mp3,4553
v06480,xện,v06480.mp3,6614
v06481,xỉ,v06481.mp3,2112
v06482,xỉa,v06482.mp3,4575
v06483,xỉn,v06483.mp3,3012
v06484,xỉnh,v06484.mp3,6571
v06485,xỉu,v06485.mp3,2640
v06486,xị,v06486.mp3,4538
v06487,xịch,v06487.mp3,5170
v06488,xịn,v06488.mp3,3227
v06489,xịt,v06489.mp3,2592
v06490,xọp,v06490.mp3,6613
v06491,xỏ,v06491.mp3,3832
v06492,xỏn,v06492.mp3,6898
v06493,xố,v06493.mp3,5294
v06494,xốc,v06494.mp3,4296
v06495,xối,v06495.mp3,3708
v06496,xốm,v06496.mp3,7043
v06497,xốn,v06497.mp3,4916
v06498,xốp,v06498.mp3,2657
v06499,xốt,v06499.mp3,4198
v06500,xồ,v06500.mp3,5706
v06501,xồm,v06501.mp3,5353
v06502,xồng,v06502.mp3,4657
v06503,xổ,v06503.mp3,2268
v06504,xổi,v06504.mp3,4635
v06505,xổm,v06505.mp3,4461
v06506,xổng,v06506.mp3,5543
v06507,xộ,v06507.mp3,5662
v06508,xộc,v06508.mp3,4074
v06509,xộn,v06509.mp3,3007
v06510,xớ,v06510.mp3,6949
v06511,xới,v06511.mp3,3551
v06512,xớt,v06512.mp3,6111
v06513,xờ,v06513.mp3,6822
v06514,xờm,v06514.mp3,6661
v06515,xở,v06515.mp3,3477
v06516,xởi,v06516.mp3,5311
v06517,xợt,v06517.mp3,7041
v06518,xục,v06518.mp3,6821
v06519,xụi,v06519.mp3,6820
v06520,xụp,v06520.mp3,4055
v06521,xủn,v06521.mp3,6703
v06522,xứ,v06522.mp3,1385
v06523,xức,v06523.mp3,5213
v06524,xứng,v06524.mp3,1547
v06525,xừ,v06525.mp3,6003
v06526,xử,v06526.mp3,313
v06527,xửa,v06527.mp3,5426
v06528,xửng,v06528.mp3,5493
v06529,xững,v06529.mp3,6772
v06530,xự,v06530.mp3,5749
v06531,xựng,v06531.mp3,7039
v06532,y,v06532.mp3,401
v06533,yêm,v06533.mp3,5139
v06534,yên,v06534.mp3,697
v06535,yêng,v06535.mp3,5805
v06536,yêu,v06536.mp3,194
v06537,yếm,v06537.mp3,3021
v06538,yến,v06538.mp3,1408
v06539,yết,v06539.mp3,1628
v06540,yếu,v06540.mp3,524
v06541,yều,v06541.mp3,5481
v06542,yểm,v06542.mp3,4281
v06543,yểng,v06543.mp3,6819
v06544,yểu,v06544.mp3,4225
v06545,à,v06545.mp3,2350
v06546,àm,v06546.mp3,7035
v06547,àn,v06547.mp3,7184
v06548,àng,v06548.mp3,7183
v06549,ành,v06549.mp3,5804
v06550,ào,v06550.mp3,2111
v06551,á,v06551.mp3,862
v06552,ác,v06552.mp3,1692
v06553,ách,v06553.mp3,2625
v06554,ái,v06554.mp3,1381
v06555,ám,v06555.mp3,1789
v06556,án,v06556.mp3,122
v06557,áng,v06557.mp3,2684
v06558,ánh,v06558.mp3,768
v06559,áo,v06559.mp3,739
v06560,áp,v06560.mp3,554
v06561,át,v06561.mp3,3243
v06562,áy,v06562.mp3,4014
v06563,âm,v06563.mp3,675
v06564,ân,v06564.mp3,1490
v06565,âng,v06565.mp3,7034
v06566,âu,v06566.mp3,1109
v06567,ây,v06567.mp3,5960
v06568,ã,v06568.mp3,4841
v06569,è,v06569.mp3,5453
v06570,èo,v06570.mp3,4515
v06571,é,v06571.mp3,5359
v06572,éc,v06572.mp3,5976
v06573,ém,v06573.mp3,4195
v06574,én,v06574.mp3,3531
v06575,éo,v06575.mp3,3482
v06576,ép,v06576.mp3,1258
v06577,ét,v06577.mp3,5975
v06578,ê,v06578.mp3,2159
v06579,êm,v06579.mp3,2449
v06580,ên,v06580.mp3,5820
v06581,êu,v06581.mp3,6521
v06582,ì,v06582.mp3,3360
v06583,ình,v06583.mp3,5189
v06584,í,v06584.mp3,4722
v06585,ía,v06585.mp3,6444
v06586,ích,v06586.mp3,853
v06587,ín,v06587.mp3,7140
v06588,ít,v06588.mp3,498
v06589,ò,v06589.mp3,6538
v06590,ó,v06590.mp3,4140
v06591,óc,v06591.mp3,2467
v06592,ói,v06592.mp3,2895
v06593,ón,v06593.mp3,6023
v06594,óng,v06594.mp3,3532
v06595,óp,v06595.mp3,6509
v06596,ót,v06596.mp3,5499
v06597,ô,v06597.mp3,714
v06598,ôi,v06598.mp3,2874
v06599,ôm,v06599.mp3,1292
v06600,ôn,v06600.mp3,1819
v06601,ông,v06601.mp3,35
v06602,õn,v06602.mp3,7103
v06603,õng,v06603.mp3,5859
v06604,ù,v06604.mp3,3996
v06605,ùa,v06605.mp3,3521
v06606,ùm,v06606.mp3,5595
v06607,ùn,v06607.mp3,1623
v06608,ùng,v06608.mp3,5603
v06609,ú,v06609.mp3,3858
v06610,úa,v06610.mp3,4273
v06611,úc,v06611.mp3,1806
v06612,úi,v06612.mp3,6213
v06613,úm,v06613.mp3,5534
v06614,ún,v06614.mp3,6354
v06615,úng,v06615.mp3,2541
v06616,úp,v06616.mp3,2888
v06617,út,v06617.mp3,1802
v06618,ý,v06618.mp3,193
v06619,ăm,v06619.mp3,4561
v06620,ăn,v06620.mp3,198
v06621,ăng,v06621.mp3,4257
v06622,đa,v06622.mp3,519
v06623,đai,v06623.mp3,1600
v06624,đam,v06624.mp3,1345
v06625,đan,v06625.mp3,1793
v06626,đang,v06626.mp3,97
v06627,đanh,v06627.mp3,3811
v06628,đao,v06628.mp3,2763
v06629,đau,v06629.mp3,683
v06630,đay,v06630.mp3,3541
v06631,đe,v06631.mp3,1442
v06632,đem,v06632.mp3,1066
v06633,đen,v06633.mp3,1077
v06634,đeng,v06634.mp3,6206
v06635,đeo,v06635.mp3,1714
v06636,đi,v06636.mp3,72
v06637,đia,v06637.mp3,5531
v06638,đin,v06638.mp3,4884
v06639,đinh,v06639.mp3,1118
v06640,điêm,v06640.mp3,6150
v06641,điên,v06641.mp3,2073
v06642,điêng,v06642.mp3,6807
v06643,điêu,v06643.mp3,2270
v06644,điếc,v06644.mp3,3250
v06645,điếm,v06645.mp3,4299
v06646,điến,v06646.mp3,6086
v06647,điếng,v06647.mp3,4464
v06648,điếp,v06648.mp3,6451
v06649,điếu,v06649.mp3,2881
v06650,điềm,v06650.mp3,2943
v06651,điền,v06651.mp3,1723
v06652,điều,v06652.mp3,66
v06653,điểm,v06653.mp3,139
v06654,điển,v06654.mp3,1298
v06655,điểu,v06655.mp3,2855
v06656,điễn,v06656.mp3,5881
v06657,điệm,v06657.mp3,6565
v06658,điện,v06658.mp3,247
v06659,điệp,v06659.mp3,1467
v06660,điệu,v06660.mp3,1437
v06661,đo,v06661.mp3,1544
v06662,đoa,v06662.mp3,4517
v06663,đoan,v06663.mp3,2214
v06664,đoanh,v06664.mp3,7167
v06665,đom,v06665.mp3,3368
v06666,đon,v06666.mp3,4769
v06667,đong,v06667.mp3,3087
v06668,đoà,v06668.mp3,7168
v06669,đoài,v06669.mp3,4107
v06670,đoàn,v06670.mp3,335
v06671,đoàng,v06671.mp3,5584
v06672,đoá,v06672.mp3,3318
v06673,đoái,v06673.mp3,3870
v06674,đoán,v06674.mp3,1174
v06675,đoòng,v06675.mp3,3187
v06676,đoạ,v06676.mp3,4325
v06677,đoạn,v06677.mp3,503
v06678,đoạt,v06678.mp3,1123
v06679,đoản,v06679.mp3,4256
v06680,đoảng,v06680.mp3,5348
v06681,đu,v06681.mp3,2560
v06682,đua,v06682.mp3,1395
v06683,đui,v06683.mp3,6029
v06684,đun,v06684.mp3,2329
v06685,đung,v06685.mp3,4790
v06686,đuôi,v06686.mp3,1993
v06687,đuông,v06687.mp3,4217
v06688,đuốc,v06688.mp3,4145
v06689,đuối,v06689.mp3,2135
v06690,đuống,v06690.mp3,4896
v06691,đuổi,v06691.mp3,1160
v06692,đà,v06692.mp3,663
v06693,đài,v06693.mp3,910
v06694,đàm,v06694.mp3,1151
v06695,đàn,v06695.mp3,581
v06696,đàng,v06696.mp3,2526
v06697,đành,v06697.mp3,1766
v06698,đào,v06698.mp3,534
v06699,đàu,v06699.mp3,5864
v06700,đày,v06700.mp3,3907
v06701,đá,v06701.mp3,749
v06702,đác,v06702.mp3,3896
v06703,đách,v06703.mp3,6942
v06704,đái,v06704.mp3,2665
v06705,đám,v06705.mp3,982
v06706,đán,v06706.mp3,1982
v06707,đáng,v06707.mp3,600
v06708,đánh,v06708.mp3,323
v06709,đáo,v06709.mp3,1364
v06710,đáp,v06710.mp3,840
v06711,đát,v06711.mp3,3542
v06712,đáu,v06712.mp3,3639
v06713,đáy,v06713.mp3,1996
v06714,đâm,v06714.mp3,1140
v06715,đân,v06715.mp3,6001
v06716,đâu,v06716.mp3,753
v06717,đây,v06717.mp3,115
v06718,đã,v06718.mp3,13
v06719,đãi,v06719.mp3,1291
v06720,đãng,v06720.mp3,2894
v06721,đè,v06721.mp3,2208
v06722,đèm,v06722.mp3,6940
v06723,đèn,v06723.mp3,1262
v06724,đèo,v06724.mp3,2250
v06725,đéc,v06725.mp3,3466
v06726,đém,v06726.mp3,6692
v06727,đén,v06727.mp3,5926
v06728,đét,v06728.mp3,5341
v06729,đê,v06729.mp3,2195
v06730,đêm,v06730.mp3,565
v06731,đên,v06731.mp3,4711
v06732,đênh,v06732.mp3,3880
v06733,đêu,v06733.mp3,6566
v06734,đì,v06734.mp3,5169
v06735,đìa,v06735.mp3,4134
v06736,đình,v06736.mp3,163
v06737,đìu,v06737.mp3,4710
v06738,đía,v06738.mp3,7171
v06739,đích,v06739.mp3,1034
v06740,đính,v06740.mp3,2227
v06741,đíp,v06741.mp3,5624
v06742,đít,v06742.mp3,4964
v06743,đò,v06743.mp3,2558
v06744,đòi,v06744.mp3,1015
v06745,đòn,v06745.mp3,2386
v06746,đòng,v06746.mp3,5024
v06747,đó,v06747.mp3,33
v06748,đóc,v06748.mp3,7166
v06749,đói,v06749.mp3,1707
v06750,đóm,v06750.mp3,3309
v06751,đón,v06751.mp3,831
v06752,đóng,v06752.mp3,521
v06753,đóp,v06753.mp3,6374
v06754,đót,v06754.mp3,5518
v06755,đô,v06755.mp3,661
v06756,đôi,v06756.mp3,668
v06757,đôm,v06757.mp3,5980
v06758,đôn,v06758.mp3,2086
v06759,đông,v06759.mp3,339
v06760,đõ,v06760.mp3,6133
v06761,đù,v06761.mp3,5646
v06762,đùa,v06762.mp3,1874
v06763,đùi,v06763.mp3,2169
v06764,đùm,v06764.mp3,3503
v06765,đùn,v06765.mp3,3905
v06766,đùng,v06766.mp3,3172
v06767,đú,v06767.mp3,5979
v06768,đúa,v06768.mp3,5397
v06769,đúc,v06769.mp3,2025
v06770,đúm,v06770.mp3,4914
v06771,đún,v06771.mp3,6601
v06772,đúng,v06772.mp3,449
v06773,đúp,v06773.mp3,4161
v06774,đút,v06774.mp3,3237
v06775,đăm,v06775.mp3,4472
v06776,đăng,v06776.mp3,497
v06777,đĩ,v06777.mp3,5016
v06778,đĩa,v06778.mp3,1758
v06779,đĩnh,v06779.mp3,4015
v06780,đũa,v06780.mp3,2528
v06781,đũi,v06781.mp3,5821
v06782,đũng,v06782.mp3,5977
v06783,đơ,v06783.mp3,4137
v06784,đơm,v06784.mp3,4354
v06785,đơn,v06785.mp3,287
v06786,đư,v06786.mp3,6257
v06787,đưa,v06787.mp3,236
v06788,đưng,v06788.mp3,5100
v06789,đươi,v06789.mp3,6803
v06790,đương,v06790.mp3,1009
v06791,đước,v06791.mp3,4126
v06792,đưới,v06792.mp3,6108
v06793,đướng,v06793.mp3,7014
v06794,đười,v06794.mp3,5517
v06795,đườn,v06795.mp3,6761
v06796,đường,v06796.mp3,117
v06797,đưỡng,v06797.mp3,6760
v06798,được,v06798.mp3,6
v06799,đượm,v06799.mp3,3980
v06800,đượng,v06800.mp3,6203
v06801,đạ,v06801.mp3,3420
